,auc,prauc,sensitivity,specificity,precision,f1,support,species,tss,postprocess,fold,prr,archi,species_loss,func_loss
146,0.9807312252964426,0.42749422626814976,0.9090909090909091,0.8940217391304348,0.9989878542510121,0.9435946462715105,11.0,Cirsium.palustre,0.8031126482213438,opth,4,False,mlp1,bce,msle
147,0.9155908837357558,0.27385077039498934,0.8085106382978723,0.8473782771535581,0.9901531728665208,0.9132189707366297,47.0,Cirsium.spinosissimum,0.6558889154514302,opth,4,False,mlp1,bce,msle
148,0.8718646116651556,0.07359622446052709,0.9166666666666666,0.7370806890299184,0.9987714987714987,0.8482003129890454,12.0,Cirsium.tuberosum,0.6537473556965852,opth,4,False,mlp1,bce,msle
149,0.8328371110257395,0.10220980493115929,0.5789473684210527,0.8859489051094891,0.9918283963227783,0.9359036144578313,19.0,Cirsium.vulgare,0.46489627353054175,opth,4,False,mlp1,bce,msle
150,0.8554545454545455,0.07960136647412937,1.0,0.6145454545454545,1.0,0.7612612612612613,15.0,Clinopodium.vulgare,0.6145454545454545,opth,4,False,mlp1,bce,msle
151,0.9012121212121212,0.2582593612751034,0.8666666666666667,0.7290909090909091,0.9975124378109452,0.842436974789916,15.0,Coeloglossum.viride,0.5957575757575757,opth,4,False,mlp1,bce,msle
152,0.8747289014615747,0.4144717319959824,0.7619047619047619,0.805940594059406,0.9702026221692491,0.8804759329367225,105.0,Colchicum.autumnale,0.5678453559641679,opth,4,False,mlp1,bce,msle
153,0.9104810862735935,0.41232057189333715,0.7837837837837838,0.8338136407300673,0.9819004524886877,0.9018181818181819,74.0,Convolvulus.arvensis,0.6175974245138511,opth,4,False,mlp1,bce,msle
154,0.7681940700808626,0.005934640064518391,0.5,0.8364779874213837,0.9989270386266095,0.9105134474327629,2.0,Conyza.canadensis,0.3364779874213837,opth,4,False,mlp1,bce,msle
155,0.9215041464112096,0.3605451189519389,0.717948717948718,0.8717472118959108,0.9884088514225501,0.9264197530864198,39.0,Coronilla.minima,0.5896959298446287,opth,4,False,mlp1,bce,msle
156,0.8947567240858265,0.07400092493361105,0.6666666666666666,0.8531278331822303,0.9957671957671957,0.9189453125,12.0,Crepis.aurea,0.519794499848897,opth,4,False,mlp1,bce,msle
157,0.8978211123271316,0.2940803061592656,0.6491228070175439,0.888468809073724,0.9791666666666666,0.931615460852329,57.0,Crepis.biennis,0.5375916160912679,opth,4,False,mlp1,bce,msle
158,0.9516777175005022,0.1997376064420801,0.4444444444444444,0.9330922242314648,0.9951783992285439,0.9631357909472702,9.0,Crepis.bocconi,0.3775366686759092,opth,4,False,mlp1,bce,msle
159,0.9634269729794072,0.36475977160902767,0.9354838709677419,0.8837638376383764,0.9979166666666667,0.9373776908023483,31.0,Crepis.conyzifolia,0.8192477086061183,opth,4,False,mlp1,bce,msle
160,0.9272196620583717,0.3008489168002093,0.8333333333333334,0.8562211981566821,0.9946466809421841,0.9202575532441802,30.0,Crepis.foetida,0.6895545314900153,opth,4,False,mlp1,bce,msle
161,0.992818671454219,0.1111111111111111,1.0,0.9892280071813285,1.0,0.9945848375451264,1.0,Crepis.mollis,0.9892280071813286,opth,4,False,mlp1,bce,msle
162,0.9312984623472204,0.37381913045909126,0.6785714285714286,0.921803127874885,0.9910979228486647,0.9551954242135366,28.0,Crepis.pyrenaica,0.6003745564463137,opth,4,False,mlp1,bce,msle
163,0.8882978723404256,0.27694036971660635,0.6595744680851063,0.8773408239700374,0.9832109129066107,0.9272637308263236,47.0,Crepis.vesicaria,0.5369152920551437,opth,4,False,mlp1,bce,msle
164,0.9874213836477987,0.10597826086956522,1.0,0.7511230907457322,1.0,0.857875833760903,2.0,Cruciata.glabra,0.7511230907457322,opth,4,False,mlp1,bce,msle
165,0.871448212648946,0.17612975653612284,0.625,0.8551787351054079,0.9904458598726115,0.9178553861288736,24.0,Cruciata.laevipes,0.4801787351054079,opth,4,False,mlp1,bce,msle
166,0.7918424753867792,0.12189821259823974,0.5555555555555556,0.8047016274864376,0.9955257270693513,0.89,9.0,Cruciata.pedemontana,0.36025718304199317,opth,4,False,mlp1,bce,msle
167,0.7743024302430244,0.01859199282249898,0.5,0.7713771377137714,0.9976717112922002,0.8700507614213198,4.0,Cuscuta.epithymum,0.27137713771377125,opth,4,False,mlp1,bce,msle
168,0.896370582617001,0.36648370230785254,0.6911764705882353,0.8653295128939829,0.9773462783171522,0.9179331306990881,68.0,Cynosurus.cristatus,0.5565059834822181,opth,4,False,mlp1,bce,msle
169,0.870268083179284,0.712339224963275,0.7598870056497176,0.8028909329829172,0.8778735632183908,0.8387096774193549,354.0,Dactylis.glomerata,0.5627779386326348,opth,4,False,mlp1,bce,msle
170,0.805380222422603,0.01552791681895649,0.16666666666666666,0.9386834986474302,0.9952198852772467,0.9661252900232019,6.0,Dactylorhiza.maculata,0.10535016531409691,opth,4,False,mlp1,bce,msle
171,0.8948001202284341,0.05327256641462099,0.8333333333333334,0.7403065825067628,0.9987834549878345,0.8503366131538063,6.0,Dactylorhiza.majalis,0.5736399158400962,opth,4,False,mlp1,bce,msle
172,0.7223222322232223,0.14044490548639926,0.5,0.9288928892889289,0.9980657640232108,0.9622377622377623,4.0,Danthonia.decumbens,0.428892889288929,opth,4,False,mlp1,bce,msle
173,0.8554384192917113,0.2779629921041453,0.8709677419354839,0.7289628180039139,0.9841479524438573,0.8375491849353569,93.0,Daucus.carota,0.5999305599393978,opth,4,False,mlp1,bce,msle
174,0.8818963527239151,0.2522901916526403,0.84375,0.7931671283471837,0.9942129629629629,0.8823831535695943,32.0,Deschampsia.cespitosa,0.6369171283471837,opth,4,False,mlp1,bce,msle
175,0.8736757528865611,0.21180401070840127,0.7419354838709677,0.8219557195571956,0.9911012235817576,0.8986384266263238,31.0,Dianthus.carthusianorum,0.5638912034281633,opth,4,False,mlp1,bce,msle
176,0.868676603432701,0.08206570861607361,0.5,0.8599819331526649,0.99581589958159,0.9229277750848279,8.0,Dianthus.deltoides,0.3599819331526648,opth,4,False,mlp1,bce,msle
177,0.9270055133265912,0.43465032859207525,0.8103448275862069,0.8486281929990539,0.987885462555066,0.9129770992366413,58.0,Dianthus.sylvestris,0.6589730205852606,opth,4,False,mlp1,bce,msle
178,0.9472072072072073,0.06477935864518491,0.8,0.9153153153153153,0.9990167158308751,0.9553361542078044,5.0,Dipsacus.fullonum,0.7153153153153153,opth,4,False,mlp1,bce,msle
179,0.8940308747855916,0.33581993722702774,0.6909090909090909,0.8650943396226415,0.9817987152034261,0.9197592778335005,55.0,Draba.aizoides,0.5560034305317325,opth,4,False,mlp1,bce,msle
180,0.9919210053859964,0.1,1.0,0.9102333931777379,1.0,0.9530075187969925,1.0,Draba.siliquosa,0.9102333931777378,opth,4,False,mlp1,bce,msle
181,0.8919015766841853,0.18285839590168537,0.4782608695652174,0.9194139194139194,0.9881889763779528,0.952561669829222,23.0,Dryas.octopetala,0.3976747889791368,opth,4,False,mlp1,bce,msle
182,0.949236298292902,0.09242424242424242,0.5,0.9892183288409704,0.9990925589836661,0.9941309255079007,2.0,Dryopteris.filix.mas,0.4892183288409704,opth,4,False,mlp1,bce,msle
183,0.8465079365079365,0.21915332468333357,0.9142857142857143,0.6685185185185185,0.9958620689655172,0.8,35.0,Echium.vulgare,0.5828042328042327,opth,4,False,mlp1,bce,msle
184,0.7851985559566788,0.08141593240799284,0.5714285714285714,0.8619133574007221,0.9968684759916493,0.9244917715392061,7.0,Epilobium.angustifolium,0.43334192882929345,opth,4,False,mlp1,bce,msle
185,,-0.0,0.0,0.8923766816143498,1.0,0.943127962085308,0.0,Epipactis.palustris,-0.1076233183856502,opth,4,False,mlp1,bce,msle
186,0.7862858300415274,0.05251441904874185,0.6111111111111112,0.7848678213309025,0.9919354838709677,0.8763358778625954,18.0,Equisetum.arvense,0.39597893244201376,opth,4,False,mlp1,bce,msle
187,0.9576470588235294,0.37764429258773624,0.8,0.8995475113122172,0.9979919678714859,0.9462160875773441,10.0,Equisetum.palustre,0.6995475113122174,opth,4,False,mlp1,bce,msle
188,0.9752920035938905,0.18484848484848485,0.5,0.9865229110512129,0.9990900818926297,0.9927667269439421,2.0,Equisetum.telmateia,0.48652291105121304,opth,4,False,mlp1,bce,msle
189,0.9208446251129179,0.0704875680220144,0.875,0.8247515808491418,0.9989059080962801,0.9035131123206334,8.0,Erigeron.acer,0.6997515808491417,opth,4,False,mlp1,bce,msle
190,0.8593486440897885,0.10919942614639501,0.9285714285714286,0.7356948228882834,0.998766954377312,0.8472803347280334,14.0,Erigeron.alpinus,0.664266251459712,opth,4,False,mlp1,bce,msle
191,0.9404890626299592,0.2019047539286279,0.9090909090909091,0.8828911253430924,0.9979317476732161,0.9368932038834952,22.0,Erigeron.annuus,0.7919820344340014,opth,4,False,mlp1,bce,msle
192,0.8908675799086758,0.21671339187531619,0.55,0.9013698630136986,0.9909638554216867,0.9440459110473458,20.0,Erigeron.glabratus,0.45136986301369864,opth,4,False,mlp1,bce,msle
193,0.901981981981982,0.06874029313053703,0.8,0.827027027027027,0.998911860718172,0.9048792508624939,5.0,Erigeron.neglectus,0.6270270270270271,opth,4,False,mlp1,bce,msle
194,0.9209225118316028,0.2448201713522672,0.8461538461538461,0.8659320477502296,0.9957761351636748,0.9263261296660118,26.0,Erigeron.uniflorus,0.7120858939040757,opth,4,False,mlp1,bce,msle
195,0.9544796380090498,0.11911029108806673,0.7,0.9375565610859729,0.9971126082771896,0.9664179104477612,10.0,Erodium.cicutarium,0.6375565610859728,opth,4,False,mlp1,bce,msle
196,0.964752354907323,0.4500939381540791,0.9444444444444444,0.8477666362807658,0.9989258861439313,0.9171597633136095,18.0,Erophila.verna,0.7922110807252101,opth,4,False,mlp1,bce,msle
197,0.9342564102564104,0.5053034622030189,0.9066666666666666,0.8048076923076923,0.9917061611374408,0.8885350318471338,75.0,Eryngium.campestre,0.7114743589743591,opth,4,False,mlp1,bce,msle
198,0.9034545454545454,0.1767778738013322,0.7333333333333333,0.8345454545454546,0.9956616052060737,0.9080118694362018,15.0,Erysimum.rhaeticum,0.5678787878787879,opth,4,False,mlp1,bce,msle
199,0.8733062330623306,0.07289923953016515,0.25,0.957542908762421,0.9943714821763602,0.975609756097561,8.0,Erysimum.virgatum,0.20754290876242099,opth,4,False,mlp1,bce,msle
200,0.9241674167416741,0.12082536037759918,0.75,0.9054905490549054,0.9990069513406157,0.9499527856468366,4.0,Eupatorium.cannabinum,0.6554905490549054,opth,4,False,mlp1,bce,msle
201,0.796592760907985,0.4531855947802587,0.824468085106383,0.6429341963322546,0.9475357710651828,0.7660668380462725,188.0,Euphorbia.cyparissias,0.4674022814386376,opth,4,False,mlp1,bce,msle
202,,-0.0,0.0,0.8376681614349776,1.0,0.9116642264519278,0.0,Euphorbia.dulcis,-0.16233183856502242,opth,4,False,mlp1,bce,msle
203,0.8726372637263726,0.035323684562440956,0.5,0.9243924392439244,0.9980563654033042,0.9598130841121495,4.0,Euphorbia.helioscopia,0.42439243924392445,opth,4,False,mlp1,bce,msle
204,0.9809179989685405,0.5804244535951854,1.0,0.7644404332129964,1.0,0.8664961636828644,7.0,Euphorbia.seguieriana,0.7644404332129964,opth,4,False,mlp1,bce,msle
205,0.8611830985915493,0.288891586809801,0.78,0.7690140845070422,0.9867469879518073,0.8643799472295515,50.0,Euphorbia.brittingeri,0.5490140845070424,opth,4,False,mlp1,bce,msle
206,0.8978397839783978,0.06378021321740163,0.75,0.8784878487848785,0.9989764585465711,0.9348659003831418,4.0,Euphrasia.alpina,0.6284878487848786,opth,4,False,mlp1,bce,msle
207,0.9282288846116203,0.3735824837902591,0.8448275862068966,0.8637653736991485,0.9902386117136659,0.922688226376958,58.0,Euphrasia.minima,0.7085929599060452,opth,4,False,mlp1,bce,msle
208,0.8751152073732719,0.27093668735836496,0.7666666666666667,0.7944700460829494,0.9919447640966629,0.8822927328556807,30.0,Euphrasia.salisburgensis,0.5611367127496161,opth,4,False,mlp1,bce,msle
209,0.8631863186318632,0.0160740604013625,0.75,0.7965796579657966,0.9988713318284425,0.8863294942413621,4.0,Euphrasia.stricta,0.5465796579657964,opth,4,False,mlp1,bce,msle
210,0.8681164469736562,0.2967443350915282,0.8823529411764706,0.769990128331688,0.9848484848484849,0.8642659279778393,102.0,Festuca.arundinacea,0.6523430695081585,opth,4,False,mlp1,bce,msle
211,0.8641082928111447,0.39303074043778646,0.6428571428571429,0.9494020239190433,0.9904030710172744,0.9694692343823391,28.0,Festuca.ovina,0.5922591667761861,opth,4,False,mlp1,bce,msle
212,0.9307476943346508,0.11388329110420424,0.6363636363636364,0.9266304347826086,0.9961051606621227,0.9601126231816048,11.0,Festuca.halleri,0.5629940711462451,opth,4,False,mlp1,bce,msle
213,0.8537442868862064,0.47793442115665596,0.7453416149068323,0.789308176100629,0.9483627204030227,0.8615560640732265,161.0,Festuca.laevigata,0.5346497910074612,opth,4,False,mlp1,bce,msle
214,0.8515441927537103,0.4108184834840922,0.8235294117647058,0.7609805924412666,0.9687906371911573,0.8524027459954233,136.0,Festuca.nigrescens,0.5845100042059723,opth,4,False,mlp1,bce,msle
215,0.9363393162659035,0.4316164726891409,0.8688524590163934,0.8652751423149905,0.991304347826087,0.9240121580547113,61.0,Festuca.paniculata,0.7341276013313838,opth,4,False,mlp1,bce,msle
216,0.9393354101765317,0.3599993770858182,0.8444444444444444,0.8981308411214953,0.9927685950413223,0.943081452404318,45.0,Festuca.quadriflora,0.7425752855659398,opth,4,False,mlp1,bce,msle
217,0.7529999366767983,0.32470854827422985,0.5859375,0.779128672745694,0.9355231143552312,0.8501934770591487,128.0,Festuca.rubra,0.36506617274569386,opth,4,False,mlp1,bce,msle
218,0.9447311827956989,0.4924682097197207,0.9333333333333333,0.8691244239631336,0.9978835978835979,0.929064039408867,30.0,Festuca.valesiaca,0.8024577572964668,opth,4,False,mlp1,bce,msle
219,0.9010653907496012,0.5586717645828697,0.7272727272727273,0.8547368421052631,0.9474912485414235,0.8987271721084671,165.0,Festuca.violacea,0.5820095693779903,opth,4,False,mlp1,bce,msle
220,0.92678955453149,0.353209297077597,0.8333333333333334,0.8635944700460829,0.994692144373673,0.9245189935865812,30.0,Filipendula.vulgaris,0.6969278033794164,opth,4,False,mlp1,bce,msle
221,0.7931221719457013,0.035423027543374,0.6,0.8226244343891402,0.9956188389923329,0.9008919722497523,10.0,Fragaria.vesca,0.4226244343891401,opth,4,False,mlp1,bce,msle
222,0.9691189827429609,0.26423532885234774,0.8571428571428571,0.9309718437783833,0.9980525803310614,0.9633458646616542,14.0,Fumana.procumbens,0.7881147009212404,opth,4,False,mlp1,bce,msle
223,0.8672367236723673,0.02890604593801236,0.5,0.8874887488748875,0.9979757085020243,0.9394949976179133,4.0,Galeopsis.tetrahit,0.3874887488748875,opth,4,False,mlp1,bce,msle
224,0.8786758527978491,0.21554137112336968,0.8787878787878788,0.8012939001848429,0.9954075774971297,0.8878648233486943,33.0,Galium.anisophyllon,0.6800817789727218,opth,4,False,mlp1,bce,msle
225,0.7695495495495495,0.01878591821598445,0.8,0.7054054054054054,0.9987244897959183,0.8268215417106652,5.0,Galium.aparine,0.5054054054054054,opth,4,False,mlp1,bce,msle
226,0.8645045650590937,0.18978062689339625,0.7878787878787878,0.7236598890942699,0.9911392405063291,0.8365384615384616,33.0,Galium.boreale,0.5115386769730579,opth,4,False,mlp1,bce,msle
227,0.9249047471939038,0.30417651760317593,0.6666666666666666,0.9240037071362373,0.9881070366699702,0.9549808429118773,36.0,Galium.corrudifolium,0.590670373802904,opth,4,False,mlp1,bce,msle
228,0.9315711462450593,0.1043067087006845,0.8181818181818182,0.907608695652174,0.99800796812749,0.9506641366223909,11.0,Galium.glaucum,0.7257905138339922,opth,4,False,mlp1,bce,msle
229,0.8186468145447179,0.18909400154671677,0.7777777777777778,0.6845943482224248,0.9947019867549669,0.8110151187904968,18.0,Galium.lucidum,0.4623721260002025,opth,4,False,mlp1,bce,msle
230,0.8183881952326901,0.5376363427137777,0.717948717948718,0.7377979568671964,0.9078212290502793,0.8140262993112085,234.0,Galium.mollugo,0.45574667481591424,opth,4,False,mlp1,bce,msle
231,0.7977352596641937,0.3259514023358632,0.7230769230769231,0.7360406091370558,0.9526938239159002,0.8304696449026346,130.0,Galium.pumilum,0.4591175322139789,opth,4,False,mlp1,bce,msle
232,0.8301678445229683,0.5991014294222559,0.823321554770318,0.6766826923076923,0.9184339314845025,0.7792387543252595,283.0,Galium.verum,0.5000042470780102,opth,4,False,mlp1,bce,msle
233,0.89935956084172,0.3239312674413243,0.7727272727272727,0.9139981701738334,0.9950199203187251,0.9527896995708155,22.0,Genista.pilosa,0.686725442901106,opth,4,False,mlp1,bce,msle
234,0.7730432154729525,0.059610730654949214,0.5,0.8114233907524931,0.9933407325194229,0.8932135728542914,12.0,Genista.sagittalis,0.31142339075249303,opth,4,False,mlp1,bce,msle
235,0.8764729479015193,0.24061949558802542,0.8108108108108109,0.8079777365491652,0.9920273348519362,0.8905930470347648,37.0,Genista.tinctoria,0.6187885473599759,opth,4,False,mlp1,bce,msle
236,0.8976265370317414,0.24883266993834927,0.8974358974358975,0.7351301115241635,0.9949685534591195,0.8455371459112774,39.0,Gentiana.acaulis,0.6325660089600609,opth,4,False,mlp1,bce,msle
237,0.9473803071364046,0.10211057342208402,0.75,0.9259259259259259,0.9980525803310614,0.9606373008434864,8.0,Gentiana.alpina,0.675925925925926,opth,4,False,mlp1,bce,msle
238,0.9682826199071686,0.4136419891521932,0.8571428571428571,0.9133574007220217,0.9990128331688055,0.9542668552569543,7.0,Gentiana.bavarica,0.7705002578648787,opth,4,False,mlp1,bce,msle
239,0.9015974967061924,0.11639726917614017,0.9090909090909091,0.7617753623188406,0.998812351543943,0.8643371017471737,11.0,Gentiana.cruciata,0.6708662714097495,opth,4,False,mlp1,bce,msle
240,0.8836048344718865,0.37551923899467904,0.7662337662337663,0.8304431599229287,0.9795454545454545,0.8988529718456726,77.0,Gentiana.lutea,0.5966769261566949,opth,4,False,mlp1,bce,msle
241,0.9283596837944663,0.29201592356743783,0.5454545454545454,0.9556159420289855,0.9952830188679245,0.9750462107208873,11.0,Gentiana.nivalis,0.5010704874835308,opth,4,False,mlp1,bce,msle
242,0.9129611330698287,0.0732004604404347,0.9090909090909091,0.8686594202898551,0.9989583333333333,0.9292635658914729,11.0,Gentiana.punctata,0.7777503293807642,opth,4,False,mlp1,bce,msle
243,0.9086047398310356,0.4826821949432601,0.8775510204081632,0.8121927236971485,0.9856801909307876,0.8905660377358491,98.0,Gentiana.verna,0.6897437441053116,opth,4,False,mlp1,bce,msle
244,0.9209667144449752,0.16468300788021073,0.8695652173913043,0.804945054945055,0.9965986394557823,0.8905775075987842,23.0,Geranium.columbinum,0.6745102723363594,opth,4,False,mlp1,bce,msle
245,0.9202655015963704,0.24973354150410962,0.7575757575757576,0.8604436229205176,0.9914802981895634,0.921326076199901,33.0,Geranium.dissectum,0.6180193804962753,opth,4,False,mlp1,bce,msle
246,0.8996250446375431,0.27780374508517447,0.8064516129032258,0.8256457564575646,0.9933407325194229,0.9017632241813602,31.0,Geranium.molle,0.6320973693607903,opth,4,False,mlp1,bce,msle
247,0.804581742450538,0.17658512192342335,0.4418604651162791,0.894589552238806,0.9755849440488301,0.9333333333333333,43.0,Geranium.pyrenaicum,0.33645001735508506,opth,4,False,mlp1,bce,msle
248,0.9815813117699911,0.09027777777777778,1.0,0.8023360287511231,1.0,0.8903290129611167,2.0,Geranium.robertianum,0.8023360287511232,opth,4,False,mlp1,bce,msle
249,0.9842767295597484,0.10368663594470046,1.0,0.8023360287511231,1.0,0.8903290129611167,2.0,Geranium.rotundifolium,0.8023360287511232,opth,4,False,mlp1,bce,msle
250,0.6915467625899281,0.006037208360589353,0.6666666666666666,0.6267985611510791,0.998567335243553,0.7701657458563536,3.0,Geranium.sanguineum,0.29346522781774587,opth,4,False,mlp1,bce,msle
251,0.9258977838082316,0.5716330558087978,0.9,0.8159203980099502,0.98676293622142,0.8932461873638344,110.0,Geranium.sylvaticum,0.7159203980099502,opth,4,False,mlp1,bce,msle
252,0.9035094991364422,0.513799832758659,0.8466666666666667,0.8041450777202073,0.9712140175219024,0.8798185941043084,150.0,Geum.montanum,0.650811744386874,opth,4,False,mlp1,bce,msle
253,0.8912999799075748,0.16942986608863178,0.5555555555555556,0.8743218806509946,0.995880535530381,0.9311506981222918,9.0,Geum.rivale,0.4298774362065503,opth,4,False,mlp1,bce,msle
254,0.7562949640287769,0.08960878634370609,0.6666666666666666,0.8372302158273381,0.9989270386266095,0.910958904109589,3.0,Geum.urbanum,0.5038968824940047,opth,4,False,mlp1,bce,msle
255,0.8694018635407273,0.05063736677746289,0.5,0.951307484220018,0.997164461247637,0.9736963544070143,6.0,Glechoma.hederacea,0.451307484220018,opth,4,False,mlp1,bce,msle
256,0.8918988648090815,0.3044618333756557,0.7058823529411765,0.8806390977443609,0.9842436974789915,0.9295634920634921,51.0,Globularia.bisnagarica,0.5865214506855374,opth,4,False,mlp1,bce,msle
257,0.8620739561473333,0.3166043796662329,0.6923076923076923,0.845719661335842,0.9825136612021858,0.9089989888776542,52.0,Globularia.cordifolia,0.5380273536435343,opth,4,False,mlp1,bce,msle
258,0.9751199040767387,0.12222222222222222,1.0,0.9442446043165468,1.0,0.971322849213691,3.0,Globularia.nudicaulis,0.9442446043165469,opth,4,False,mlp1,bce,msle
259,0.8539196765003216,0.2460702228706136,0.8225806451612904,0.7654320987654321,0.9865361077111383,0.8620320855614974,62.0,Gymnadenia.conopsea,0.5880127439267224,opth,4,False,mlp1,bce,msle
260,0.9164705882352941,0.1175693587317808,0.8,0.8588235294117647,0.9978969505783386,0.9231517509727627,10.0,Gypsophila.repens,0.6588235294117646,opth,4,False,mlp1,bce,msle
261,0.8269290455044644,0.47517826461454327,0.8659217877094972,0.6196581196581197,0.9602649006622517,0.7532467532467533,179.0,Helianthemum.nummularium,0.485579907367617,opth,4,False,mlp1,bce,msle
262,0.8638613861386137,0.07557369382146739,0.5,0.8253825382538253,0.9978237214363439,0.903448275862069,4.0,Helleborus.foetidus,0.32538253825382535,opth,4,False,mlp1,bce,msle
263,0.9331819106380093,0.507965549812749,0.813953488372093,0.891156462585034,0.9828510182207931,0.9347604485219164,86.0,Heracleum.sphondylium,0.705109950957127,opth,4,False,mlp1,bce,msle
264,0.8002836513666838,0.08472340803627726,0.7142857142857143,0.7942238267148014,0.9977324263038548,0.8844221105527639,7.0,Hieracium.bifidum,0.5085095410005156,opth,4,False,mlp1,bce,msle
265,0.8781184250075142,0.050156509054790695,0.8333333333333334,0.6429215509467989,0.9985994397759104,0.7822270981897971,6.0,Hieracium.murorum,0.4762548842801322,opth,4,False,mlp1,bce,msle
266,0.9290642660007885,0.2335675706879969,0.7142857142857143,0.920883164673413,0.9920713577799801,0.9551526717557252,28.0,Hieracium.piliferum,0.6351688789591274,opth,4,False,mlp1,bce,msle
267,0.967927927927928,0.27958388963061864,0.8,0.9162162162162162,0.9990176817288802,0.9558270676691729,5.0,Hieracium.prenanthoides,0.7162162162162162,opth,4,False,mlp1,bce,msle
268,0.9582136328022982,0.37197115255199864,0.7142857142857143,0.9597806215722121,0.9943181818181818,0.9767441860465116,21.0,Hieracium.villosum,0.6740663358579264,opth,4,False,mlp1,bce,msle
269,0.893939393939394,0.15501205019554046,0.5454545454545454,0.8722826086956522,0.9948347107438017,0.9295366795366795,11.0,Himantoglossum.hircinum,0.41773715415019774,opth,4,False,mlp1,bce,msle
270,0.78821608040201,0.338774058003448,0.7333333333333333,0.6834170854271356,0.9550561797752809,0.7967193907439953,120.0,Hippocrepis.comosa,0.4167504187604689,opth,4,False,mlp1,bce,msle
271,0.9443240727366107,0.6825843687286963,0.8650793650793651,0.8827098078867543,0.9808988764044944,0.929217668972858,126.0,Holcus.lanatus,0.7477891729661195,opth,4,False,mlp1,bce,msle
272,0.9153594292137027,0.2759392867308644,0.6578947368421053,0.8765088207985144,0.9864158829676071,0.928220255653884,38.0,Homogyne.alpina,0.5344035576406196,opth,4,False,mlp1,bce,msle
273,0.9455203619909502,0.4449555709949903,0.7,0.9610859728506788,0.9971830985915493,0.9788018433179724,10.0,Hornungia.petraea,0.6610859728506786,opth,4,False,mlp1,bce,msle
274,0.9188091637259844,0.4506992749999932,0.7878787878787878,0.8650646950092421,0.9925768822905621,0.9244444444444444,33.0,Hypericum.maculatum,0.6529434828880301,opth,4,False,mlp1,bce,msle
275,0.833576923076923,0.25625430760462053,0.8533333333333334,0.6807692307692308,0.9847009735744089,0.8050028425241614,75.0,Hypericum.perforatum,0.5341025641025641,opth,4,False,mlp1,bce,msle
276,0.9275229357798165,0.17527514849679288,0.8,0.8669724770642202,0.9947368421052631,0.9264705882352942,25.0,Hypericum.richeri,0.6669724770642202,opth,4,False,mlp1,bce,msle
277,0.9045927298939347,0.38405337524985217,0.8888888888888888,0.6774791473586654,0.9945578231292517,0.8059536934950385,36.0,Hypochaeris.maculata,0.5663680362475543,opth,4,False,mlp1,bce,msle
278,0.9511858797573083,0.33329697841116707,0.8648648648648649,0.8803339517625232,0.9947589098532494,0.9340551181102362,37.0,Hypochaeris.radicata,0.7451988166273882,opth,4,False,mlp1,bce,msle
279,0.9797479747974799,0.4167110874200426,1.0,0.8982898289828983,1.0,0.9464201043148411,4.0,Hyssopus.officinalis,0.8982898289828984,opth,4,False,mlp1,bce,msle
280,0.9312481112118465,0.14947313212992644,0.9166666666666666,0.8250226654578422,0.9989023051591658,0.9036742800397219,12.0,Inula.salicina,0.7416893321245088,opth,4,False,mlp1,bce,msle
281,0.9393530997304582,0.025925925925925925,0.5,0.9209344115004492,0.9990253411306043,0.9583917718560074,2.0,Isatis.tinctoria,0.4209344115004492,opth,4,False,mlp1,bce,msle
282,0.8982723053120164,0.057939733637948104,0.7142857142857143,0.8194945848375451,0.9978021978021978,0.8999008919722498,7.0,Juncus.alpinoarticulatus,0.5337802991232594,opth,4,False,mlp1,bce,msle
283,0.9867748722572889,0.3528011942395504,1.0,0.9161406672678089,1.0,0.9562352941176471,6.0,Juncus.articulatus,0.916140667267809,opth,4,False,mlp1,bce,msle
284,0.9507404049561801,0.4530074905340768,0.5833333333333334,0.9836808703535811,0.9954128440366973,0.9895120839033288,12.0,Juncus.effusus,0.5670142036869144,opth,4,False,mlp1,bce,msle
285,0.9787798408488063,0.6258984698547109,1.0,0.8820326678765881,1.0,0.9373191899710704,13.0,Juncus.inflexus,0.882032667876588,opth,4,False,mlp1,bce,msle
286,0.9791780821917808,0.6851191455603222,0.95,0.9178082191780822,0.9990059642147118,0.9566872917658258,20.0,Juncus.jacquinii,0.867808219178082,opth,4,False,mlp1,bce,msle
287,0.928377153218495,0.1266952031243428,0.75,0.9111514052583862,0.9970238095238095,0.9521553765987684,12.0,Juncus.trifidus,0.6611514052583862,opth,4,False,mlp1,bce,msle
288,,-0.0,0.0,0.9363228699551569,1.0,0.9671144048170449,0.0,Juncus.triglumis,-0.0636771300448431,opth,4,False,mlp1,bce,msle
289,0.8783912422655878,0.5812025835245062,0.8167539267015707,0.7824675324675324,0.9538258575197889,0.8596908442330559,191.0,Knautia.arvensis,0.5992214591691032,opth,4,False,mlp1,bce,msle
290,0.9523076923076923,0.3784581737651795,0.9,0.8588235294117647,0.9989473684210526,0.9236009732360098,10.0,Knautia.dipsacifolia,0.7588235294117647,opth,4,False,mlp1,bce,msle
291,0.8143008067614292,0.07967337912345278,0.6842105263157895,0.7153284671532847,0.9924050632911392,0.8313891834570519,19.0,Koeleria.macrantha,0.3995389934690743,opth,4,False,mlp1,bce,msle
292,0.856034225450204,0.30360230702590746,0.8245614035087719,0.6947069943289225,0.9865771812080537,0.8153078202995009,57.0,Koeleria.pyramidata,0.5192683978376944,opth,4,False,mlp1,bce,msle
